Publication Date,Title,Link,json_url,fulltext_url,key
8/4/1998,"Notice of Inventory Completion for Native American Human Remains and Associated Funerary Objects from New Mexico and Texas in the Possession of the Carlsbad Museum and Art Center, Carlsbad, NM",https://www.federalregister.gov/documents/1998/08/04/98-20714/notice-of-inventory-completion-for-native-american-human-remains-and-associated-funerary-objects,https://www.federalregister.gov/api/v1/documents/98-20714?publication_date=1998-08-04,https://www.govinfo.gov/content/pkg/FR-1998-08-04/html/98-20714.htm,I_2347
8/4/1998,"Notice of Inventory Completion for Native American Human Remains and Associated Funerary Objects from Saguache County, CO in the Possession of the Anasazi Heritage Center, Bureau of Land Management, Dolores, CO",https://www.federalregister.gov/documents/1998/08/04/98-20712/notice-of-inventory-completion-for-native-american-human-remains-and-associated-funerary-objects,https://www.federalregister.gov/api/v1/documents/98-20712?publication_date=1998-08-04,https://www.govinfo.gov/content/pkg/FR-1998-08-04/html/98-20712.htm,I_2348
7/22/1998,"Notice of Inventory Completion for Native American Human Remains and Associated Funerary Objects in the Possession of the South Dakota State Archaeological Research Center, Rapid City, SD",https://www.federalregister.gov/documents/1998/07/22/98-19538/notice-of-inventory-completion-for-native-american-human-remains-and-associated-funerary-objects-in,https://www.federalregister.gov/api/v1/documents/98-19538?publication_date=1998-07-22,https://www.govinfo.gov/content/pkg/FR-1998-07-22/html/98-19538.htm,I_2349
7/22/1998,"Notice of Inventory Completion for Native American Human Remains in the Control of the Gila National Forest, USDA Forest Service, Silver City, NM",https://www.federalregister.gov/documents/1998/07/22/98-19536/notice-of-inventory-completion-for-native-american-human-remains-in-the-control-of-the-gila-national,https://www.federalregister.gov/api/v1/documents/98-19536?publication_date=1998-07-22,https://www.govinfo.gov/content/pkg/FR-1998-07-22/html/98-19536.htm,I_2350
7/22/1998,"Notice of Inventory Completion for Native American Human Remains from Sand Creek, CO in the Possession of the Colorado Historical Society, Denver, CO",https://www.federalregister.gov/documents/1998/07/22/98-19537/notice-of-inventory-completion-for-native-american-human-remains-from-sand-creek-co-in-the,https://www.federalregister.gov/api/v1/documents/98-19537?publication_date=1998-07-22,https://www.govinfo.gov/content/pkg/FR-1998-07-22/html/98-19537.htm,I_2351
6/30/1998,"Notice of Inventory Completion for Native American Human Remains and Associated Funerary Objects from New Mexico in the Possession of the Museum of Indian Arts and Culture/Laboratory of Anthropology, Museum of New Mexico, Santa Fe, NM",https://www.federalregister.gov/documents/1998/06/30/98-17312/notice-of-inventory-completion-for-native-american-human-remains-and-associated-funerary-objects,https://www.federalregister.gov/api/v1/documents/98-17312?publication_date=1998-06-30,https://www.govinfo.gov/content/pkg/FR-1998-06-30/html/98-17312.htm,I_2352
6/15/1998,"Notice of Inventory Completion for Native American Human Remains from Missouri and Florida in the Possession of the U.S. Fish & Wildlife Service, Valley Stream, NY",https://www.federalregister.gov/documents/1998/06/15/98-15821/notice-of-inventory-completion-for-native-american-human-remains-from-missouri-and-florida-in-the,https://www.federalregister.gov/api/v1/documents/98-15821?publication_date=1998-06-15,https://www.govinfo.gov/content/pkg/FR-1998-06-15/html/98-15821.htm,I_2353
6/2/1998,"Notice of Inventory Completion for Native American Human Remains from Port Huron, MI in the Possession of the Port Huron Museum, Port Huron, MI",https://www.federalregister.gov/documents/1998/06/02/98-14575/notice-of-inventory-completion-for-native-american-human-remains-from-port-huron-mi-in-the,https://www.federalregister.gov/api/v1/documents/98-14575?publication_date=1998-06-02,https://www.govinfo.gov/content/pkg/FR-1998-06-02/html/98-14575.htm,I_2354
5/28/1998,"Notice of Inventory Completion for Native American Human Remains and Associated Funerary Objects from Rio Arriba County and Taos County, NM in the Control of the Carson National Forest, United States Forest Service, Taos, NM",https://www.federalregister.gov/documents/1998/05/28/98-14047/notice-of-inventory-completion-for-native-american-human-remains-and-associated-funerary-objects,https://www.federalregister.gov/api/v1/documents/98-14047?publication_date=1998-05-28,https://www.govinfo.gov/content/pkg/FR-1998-05-28/html/98-14047.htm,I_2355
5/13/1998,"Notice of Inventory Completion for Native American Human Remains from Gooseberry Valley, Utah in the Control of the Fishlake National Forest, USDA Forest Service, Richfield, UT",https://www.federalregister.gov/documents/1998/05/13/98-12648/notice-of-inventory-completion-for-native-american-human-remains-from-gooseberry-valley-utah-in-the,https://www.federalregister.gov/api/v1/documents/98-12648?publication_date=1998-05-13,https://www.govinfo.gov/content/pkg/FR-1998-05-13/html/98-12648.htm,I_2356
5/5/1998,"Notice of Inventory Completion for Native American Human Remains From New York in the Possession of the University of Pennsylvania Museum of Archaeology and Anthropology, Philadelphia, PA",https://www.federalregister.gov/documents/1998/05/05/98-11837/notice-of-inventory-completion-for-native-american-human-remains-from-new-york-in-the-possession-of,https://www.federalregister.gov/api/v1/documents/98-11837?publication_date=1998-05-05,https://www.govinfo.gov/content/pkg/FR-1998-05-05/html/98-11837.htm,I_2357
5/5/1998,"Notice of Inventory Completion for Native American Human Remains and Associated Funerary Objects from Patrick's Point State Park, Humbolt County, CA in the Possession of the California Department of Parks and Recreation, Sacramento, CA",https://www.federalregister.gov/documents/1998/05/05/98-11839/notice-of-inventory-completion-for-native-american-human-remains-and-associated-funerary-objects,https://www.federalregister.gov/api/v1/documents/98-11839?publication_date=1998-05-05,https://www.govinfo.gov/content/pkg/FR-1998-05-05/html/98-11839.htm,I_2358
5/5/1998,"Notice of Inventory Completion for Native American Human Remains and Associated Funerary Objects from Southern Arizona in the Possession of the California Department of State Parks, Sacramento, CA",https://www.federalregister.gov/documents/1998/05/05/98-11838/notice-of-inventory-completion-for-native-american-human-remains-and-associated-funerary-objects,https://www.federalregister.gov/api/v1/documents/98-11838?publication_date=1998-05-05,https://www.govinfo.gov/content/pkg/FR-1998-05-05/html/98-11838.htm,I_2359
4/27/1998,"Notice of Inventory Completion for Native American Human Remains and Associated Funerary Objects from Clay County, SD in the Possession of the South Dakota State Archaeological Research Center, Rapid City, SD",https://www.federalregister.gov/documents/1998/04/27/98-11104/notice-of-inventory-completion-for-native-american-human-remains-and-associated-funerary-objects,https://www.federalregister.gov/api/v1/documents/98-11104?publication_date=1998-04-27,https://www.govinfo.gov/content/pkg/FR-1998-04-27/html/98-11104.htm,I_2360
4/27/1998,"Notice of Inventory Completion for Native American Human Remains from Pierre, SD in the Possession of the South Dakota State Archaeological Research Center, Rapid City, SD",https://www.federalregister.gov/documents/1998/04/27/98-11105/notice-of-inventory-completion-for-native-american-human-remains-from-pierre-sd-in-the-possession-of,https://www.federalregister.gov/api/v1/documents/98-11105?publication_date=1998-04-27,https://www.govinfo.gov/content/pkg/FR-1998-04-27/html/98-11105.htm,I_2361
4/27/1998,"Notice of Inventory Completion for Native American Human Remains from Todd County, SD in the Possession of the South Dakota State Archaeological Research Center, Rapid City, SD",https://www.federalregister.gov/documents/1998/04/27/98-11103/notice-of-inventory-completion-for-native-american-human-remains-from-todd-county-sd-in-the,https://www.federalregister.gov/api/v1/documents/98-11103?publication_date=1998-04-27,https://www.govinfo.gov/content/pkg/FR-1998-04-27/html/98-11103.htm,I_2362
4/22/1998,"REVISION Notice of Inventory Completion for Native American Human Remains, Associated Funerary Objects, and Unassociated Funerary Objects in the Control of the United States Marine Corps, Department of the Navy, Honolulu, HI; and in the Possession of the Bernice Pauahi Bishop Museum, Honolulu, HI",https://www.federalregister.gov/documents/1998/04/22/98-10646/revision-notice-of-inventory-completion-for-native-american-human-remains-associated-funerary,https://www.federalregister.gov/api/v1/documents/98-10646?publication_date=1998-04-22,https://www.govinfo.gov/content/pkg/FR-1998-04-22/html/98-10646.htm,I_2363
4/22/1998,"Notice of Inventory Completion for Native American Human Remains in the Possession of the National Park Service, Great Basin National Park, Baker, NV",https://www.federalregister.gov/documents/1998/04/22/98-10647/notice-of-inventory-completion-for-native-american-human-remains-in-the-possession-of-the-national,https://www.federalregister.gov/api/v1/documents/98-10647?publication_date=1998-04-22,https://www.govinfo.gov/content/pkg/FR-1998-04-22/html/98-10647.htm,I_2364
4/20/1998,"Notice of Inventory Completion for Native American Human Remains from Chugachik Island and Togiak, AK in the Possession of the Pratt Museum, Homer, AK",https://www.federalregister.gov/documents/1998/04/20/98-10356/notice-of-inventory-completion-for-native-american-human-remains-from-chugachik-island-and-togiak-ak,https://www.federalregister.gov/api/v1/documents/98-10356?publication_date=1998-04-20,https://www.govinfo.gov/content/pkg/FR-1998-04-20/html/98-10356.htm,I_2365
4/20/1998,"Notice of Inventory Completion for Native American Human Remains and Associated Funerary Objects in the Possession of the Minnesota Indian Affairs Council, Bemidji, MN",https://www.federalregister.gov/documents/1998/04/20/98-10326/notice-of-inventory-completion-for-native-american-human-remains-and-associated-funerary-objects-in,https://www.federalregister.gov/api/v1/documents/98-10326?publication_date=1998-04-20,https://www.govinfo.gov/content/pkg/FR-1998-04-20/html/98-10326.htm,I_2366
4/20/1998,"Notice of Inventory Completion for Native American Human Remains and Associated Funerary Objects from Minnesota in the Control of the St. Paul District, U.S. Army Corps of Engineers, St. Paul, MN",https://www.federalregister.gov/documents/1998/04/20/98-10355/notice-of-inventory-completion-for-native-american-human-remains-and-associated-funerary-objects,https://www.federalregister.gov/api/v1/documents/98-10355?publication_date=1998-04-20,https://www.govinfo.gov/content/pkg/FR-1998-04-20/html/98-10355.htm,I_2367
4/13/1998,"Notice of Inventory Completion for Native American Human Remains and Associated Funerary Objects in the Possession of the South Dakota State Archaeological Research Center, Rapid City, SD",https://www.federalregister.gov/documents/1998/04/13/98-9660/notice-of-inventory-completion-for-native-american-human-remains-and-associated-funerary-objects-in,https://www.federalregister.gov/api/v1/documents/98-9660?publication_date=1998-04-13,https://www.govinfo.gov/content/pkg/FR-1998-04-13/html/98-9660.htm,I_2368
4/13/1998,"Notice of Inventory Completion for Native American Human Remains and Associated Funerary Objects from Kuiu Island, AK in the Control of Tongass National Forest, USDA Forest Service, Petersburg, AK",https://www.federalregister.gov/documents/1998/04/13/98-9661/notice-of-inventory-completion-for-native-american-human-remains-and-associated-funerary-objects,https://www.federalregister.gov/api/v1/documents/98-9661?publication_date=1998-04-13,https://www.govinfo.gov/content/pkg/FR-1998-04-13/html/98-9661.htm,I_2369
3/27/1998,"Notice of Inventory Completion for Native American Human Remains and Associated Funerary Objects from Churchill County, NV in the Control of the Nevada State Office, Bureau of Land Management, Reno, NV",https://www.federalregister.gov/documents/1998/03/27/98-8016/notice-of-inventory-completion-for-native-american-human-remains-and-associated-funerary-objects,https://www.federalregister.gov/api/v1/documents/98-8016?publication_date=1998-03-27,https://www.govinfo.gov/content/pkg/FR-1998-03-27/html/98-8016.htm,I_2370
3/24/1998,"Notice of Inventory Completion for Native American Human Remains from Plymouth, MA in the Possession of Plimoth Plantation, Inc., Plymouth, MA",https://www.federalregister.gov/documents/1998/03/24/98-7580/notice-of-inventory-completion-for-native-american-human-remains-from-plymouth-ma-in-the-possession,https://www.federalregister.gov/api/v1/documents/98-7580?publication_date=1998-03-24,https://www.govinfo.gov/content/pkg/FR-1998-03-24/html/98-7580.htm,I_2371
3/10/1998,"Notice of Inventory Completion for Native American Human Remains from Auburn, NY in the Possession of the Field Museum of Natural History, Chicago, IL",https://www.federalregister.gov/documents/1998/03/10/98-6138/notice-of-inventory-completion-for-native-american-human-remains-from-auburn-ny-in-the-possession-of,https://www.federalregister.gov/api/v1/documents/98-6138?publication_date=1998-03-10,https://www.govinfo.gov/content/pkg/FR-1998-03-10/html/98-6138.htm,I_2372
3/9/1998,"Notice of Inventory Completion for Native American Human Remains and Associated Funerary Objects from Westerly, RI in the Possession of the Rhode Island Historical Society, Providence, RI",https://www.federalregister.gov/documents/1998/03/09/98-5918/notice-of-inventory-completion-for-native-american-human-remains-and-associated-funerary-objects,https://www.federalregister.gov/api/v1/documents/98-5918?publication_date=1998-03-09,https://www.govinfo.gov/content/pkg/FR-1998-03-09/html/98-5918.htm,I_2373
3/9/1998,"Notice of Inventory Completion for Native American Human Remains and Associated Funerary Objects from Idaho County, ID in Possession of the Cottonwood District Office, Bureau of Land Management, Cottonwood, ID",https://www.federalregister.gov/documents/1998/03/09/98-5916/notice-of-inventory-completion-for-native-american-human-remains-and-associated-funerary-objects,https://www.federalregister.gov/api/v1/documents/98-5916?publication_date=1998-03-09,https://www.govinfo.gov/content/pkg/FR-1998-03-09/html/98-5916.htm,I_2374
3/3/1998,"Notice of Inventory Completion for Native American Human Remains from Fort Drane, Florida in the Possession of the Peabody Museum of Archaeology & Ethnology, Harvard University, Cambridge, MA",https://www.federalregister.gov/documents/1998/03/03/98-5408/notice-of-inventory-completion-for-native-american-human-remains-from-fort-drane-florida-in-the,https://www.federalregister.gov/api/v1/documents/98-5408?publication_date=1998-03-03,https://www.govinfo.gov/content/pkg/FR-1998-03-03/html/98-5408.htm,I_2375
2/24/1998,"Notice of Inventory Completion for Native American Human Remains from Camp Verde, AZ in the Possession of Arizona State Parks, Phoenix, AZ",https://www.federalregister.gov/documents/1998/02/24/98-4684/notice-of-inventory-completion-for-native-american-human-remains-from-camp-verde-az-in-the,https://www.federalregister.gov/api/v1/documents/98-4684?publication_date=1998-02-24,https://www.govinfo.gov/content/pkg/FR-1998-02-24/html/98-4684.htm,I_2376
2/18/1998,"REVISIONNotice of Inventory Completion for Native American Human Remains and Associated Funerary Objects in the Control of Tonto National Forest, United States Forest Service, Phoenix, AZ",https://www.federalregister.gov/documents/1998/02/18/98-4013/revisionnotice-of-inventory-completion-for-native-american-human-remains-and-associated-funerary,https://www.federalregister.gov/api/v1/documents/98-4013?publication_date=1998-02-18,https://www.govinfo.gov/content/pkg/FR-1998-02-18/html/98-4013.htm,I_2377
2/2/1998,"Notice of Inventory Completion for Native American Human Remains and Associated Funerary Objects from the Torribio Site, Sandoval County, NM in the Possession of the Museum of Indian Arts and Culture/ Laboratory of Anthropology, Museum of New Mexico, Santa Fe, NM",https://www.federalregister.gov/documents/1998/02/02/98-2457/notice-of-inventory-completion-for-native-american-human-remains-and-associated-funerary-objects,https://www.federalregister.gov/api/v1/documents/98-2457?publication_date=1998-02-02,https://www.govinfo.gov/content/pkg/FR-1998-02-02/html/98-2457.htm,I_2378
1/28/1998,"Notice of Inventory Completion for Native American Human Remains and Associated Funerary Objects from Maine in the Possession of the Department of Anthropology, University of Maine, Orono, ME",https://www.federalregister.gov/documents/1998/01/28/98-1992/notice-of-inventory-completion-for-native-american-human-remains-and-associated-funerary-objects,https://www.federalregister.gov/api/v1/documents/98-1992?publication_date=1998-01-28,https://www.govinfo.gov/content/pkg/FR-1998-01-28/html/98-1992.htm,I_2379
1/28/1998,"Notice of Inventory Completion for Native American Human Remains and Associated Funerary Objects from the Island of Oahu, HI in the Possession of the Bishop Museum, Honolulu, HI",https://www.federalregister.gov/documents/1998/01/28/98-1993/notice-of-inventory-completion-for-native-american-human-remains-and-associated-funerary-objects,https://www.federalregister.gov/api/v1/documents/98-1993?publication_date=1998-01-28,https://www.govinfo.gov/content/pkg/FR-1998-01-28/html/98-1993.htm,I_2380
1/12/1998,"Notice of Inventory Completion for Native American Human Remains and Associated Funerary Objects from Maine in the Possession of the Peabody Museum of Archaeology and Ethnology, Harvard University, Cambridge, MA",https://www.federalregister.gov/documents/1998/01/12/98-661/notice-of-inventory-completion-for-native-american-human-remains-and-associated-funerary-objects,https://www.federalregister.gov/api/v1/documents/98-661?publication_date=1998-01-12,https://www.govinfo.gov/content/pkg/FR-1998-01-12/html/98-661.htm,I_2381
12/12/1997,"Notice of Inventory Completion for Native American Human Remains from Kern County, CA in the Possession of California State University- Bakersfield, Bakersfield, CA",https://www.federalregister.gov/documents/1997/12/12/97-32566/notice-of-inventory-completion-for-native-american-human-remains-from-kern-county-ca-in-the,https://www.federalregister.gov/api/v1/documents/97-32566?publication_date=1997-12-12,https://www.govinfo.gov/content/pkg/FR-1997-12-12/html/97-32566.htm,I_2382
12/3/1997,"Notice of Inventory Completion for Native American Human Remains from Washington State in the Possession of the Yale Peabody Museum of Natural History, New Haven, CT",https://www.federalregister.gov/documents/1997/12/03/97-31712/notice-of-inventory-completion-for-native-american-human-remains-from-washington-state-in-the,https://www.federalregister.gov/api/v1/documents/97-31712?publication_date=1997-12-03,https://www.govinfo.gov/content/pkg/FR-1997-12-03/html/97-31712.htm,I_2383
11/18/1997,"Notice of Inventory Completion for Native American Human Remains and an Associated Funerary Object From Park County, MT in the Possession of the Buffalo Bill Historical Center, Cody, WY",https://www.federalregister.gov/documents/1997/11/18/97-30231/notice-of-inventory-completion-for-native-american-human-remains-and-an-associated-funerary-object,https://www.federalregister.gov/api/v1/documents/97-30231?publication_date=1997-11-18,https://www.govinfo.gov/content/pkg/FR-1997-11-18/html/97-30231.htm,I_2384
11/3/1997,"Notice of Inventory Completion for Native American Human Remains and Associated Funerary Objects from Lake and Harney Counties, OR in the Control of the Oregon State Office, Bureau of Land Management, Portland, OR",https://www.federalregister.gov/documents/1997/11/03/97-29017/notice-of-inventory-completion-for-native-american-human-remains-and-associated-funerary-objects,https://www.federalregister.gov/api/v1/documents/97-29017?publication_date=1997-11-03,https://www.govinfo.gov/content/pkg/FR-1997-11-03/html/97-29017.htm,I_2385
10/27/1997,"Notice of Inventory Completion for Native American Human Remains and Associated Funerary Objects From South Dakota in the Possession of the South Dakota State Archaeological Research Center, Rapid City, SD",https://www.federalregister.gov/documents/1997/10/27/97-28389/notice-of-inventory-completion-for-native-american-human-remains-and-associated-funerary-objects,https://www.federalregister.gov/api/v1/documents/97-28389?publication_date=1997-10-27,https://www.govinfo.gov/content/pkg/FR-1997-10-27/html/97-28389.htm,I_2386
10/15/1997,"Notice of Inventory Completion for Native American Human Remains in the Control of the National Park Service, Haleakala National Park, Makawao, HI",https://www.federalregister.gov/documents/1997/10/15/97-27215/notice-of-inventory-completion-for-native-american-human-remains-in-the-control-of-the-national-park,https://www.federalregister.gov/api/v1/documents/97-27215?publication_date=1997-10-15,https://www.govinfo.gov/content/pkg/FR-1997-10-15/html/97-27215.htm,I_2387
10/10/1997,"Notice of Inventory Completion for Native American Human Remains and Associated Funerary Objects From Iowa in the Possession of the Office of the State Archaeologist, University of Iowa, Iowa City, IA",https://www.federalregister.gov/documents/1997/10/10/97-26872/notice-of-inventory-completion-for-native-american-human-remains-and-associated-funerary-objects,https://www.federalregister.gov/api/v1/documents/97-26872?publication_date=1997-10-10,https://www.govinfo.gov/content/pkg/FR-1997-10-10/html/97-26872.htm,I_2388
10/10/1997,"Notice of Inventory Completion for Native American Human Remains From O'ahu County, HI in the Control of the United States Fish and Wildlife Service, Honolulu, HI",https://www.federalregister.gov/documents/1997/10/10/97-26873/notice-of-inventory-completion-for-native-american-human-remains-from-oahu-county-hi-in-the-control,https://www.federalregister.gov/api/v1/documents/97-26873?publication_date=1997-10-10,https://www.govinfo.gov/content/pkg/FR-1997-10-10/html/97-26873.htm,I_2389
10/3/1997,"Notice of Inventory Completion for Native American Human Remains and Associated Funerary Objects in the Control of the Coconino National Forest, United States Forest Service, Flagstaff, AZ",https://www.federalregister.gov/documents/1997/10/03/97-26245/notice-of-inventory-completion-for-native-american-human-remains-and-associated-funerary-objects-in,https://www.federalregister.gov/api/v1/documents/97-26245?publication_date=1997-10-03,https://www.govinfo.gov/content/pkg/FR-1997-10-03/html/97-26245.htm,I_2390
9/29/1997,"Notice of Inventory Completion for Native American Human Remains and Associated Funerary Objects From Chugachuk Island, AK in the Possession of the University of Alaska Museum, Fairbanks, AK",https://www.federalregister.gov/documents/1997/09/29/97-25730/notice-of-inventory-completion-for-native-american-human-remains-and-associated-funerary-objects,https://www.federalregister.gov/api/v1/documents/97-25730?publication_date=1997-09-29,https://www.govinfo.gov/content/pkg/FR-1997-09-29/html/97-25730.htm,I_2391
9/26/1997,"Notice of Inventory Completion for Native American Human Remains and Associated Funerary Objects from Nevada in the Control of the Humboldt-Toiyabe National Forests, United States Forest Service, Elko, NV",https://www.federalregister.gov/documents/1997/09/26/97-25578/notice-of-inventory-completion-for-native-american-human-remains-and-associated-funerary-objects,https://www.federalregister.gov/api/v1/documents/97-25578?publication_date=1997-09-26,https://www.govinfo.gov/content/pkg/FR-1997-09-26/html/97-25578.htm,I_2392
9/24/1997,"Notice of Inventory Completion for Native American Human Remains and Associated Funerary Objects from Lake Texoma, OK in the Possession of the United States Army Corps of Engineers, Tulsa District, Tulsa, OK",https://www.federalregister.gov/documents/1997/09/24/97-25308/notice-of-inventory-completion-for-native-american-human-remains-and-associated-funerary-objects,https://www.federalregister.gov/api/v1/documents/97-25308?publication_date=1997-09-24,https://www.govinfo.gov/content/pkg/FR-1997-09-24/html/97-25308.htm,I_2393
9/18/1997,"Notice of Inventory Completion for Native American Human Remains and Associated Funerary Objects From Nebraska in the Possession of the Nebraska State Historical Society, Lincoln, NE",https://www.federalregister.gov/documents/1997/09/18/97-24824/notice-of-inventory-completion-for-native-american-human-remains-and-associated-funerary-objects,https://www.federalregister.gov/api/v1/documents/97-24824?publication_date=1997-09-18,https://www.govinfo.gov/content/pkg/FR-1997-09-18/html/97-24824.htm,I_2394
9/18/1997,"Notice of Inventory Completion for Native American Human Remains and Associated Funerary Objects from Pima, Santa Cruz, and Cochise Counties, AZ in the Control of the Coronado National Forest, United States Forest Service, Tucson, AZ",https://www.federalregister.gov/documents/1997/09/18/97-24823/notice-of-inventory-completion-for-native-american-human-remains-and-associated-funerary-objects,https://www.federalregister.gov/api/v1/documents/97-24823?publication_date=1997-09-18,https://www.govinfo.gov/content/pkg/FR-1997-09-18/html/97-24823.htm,I_2395
9/15/1997,"Notice of Inventory Completion for Native American Human Remains and Associated Funerary Objects from the Illinois counties of La Salle, Madison, Perry, and Randolph in the Possession of the Anthropology Section, Illinois State Museum, Springfield, IL",https://www.federalregister.gov/documents/1997/09/15/97-24375/notice-of-inventory-completion-for-native-american-human-remains-and-associated-funerary-objects,https://www.federalregister.gov/api/v1/documents/97-24375?publication_date=1997-09-15,https://www.govinfo.gov/content/pkg/FR-1997-09-15/html/97-24375.htm,I_2396
9/12/1997,"Notice of Inventory Completion for Native American Human Remains and Unassociated Funerary Objects From San Diego County, CA, in the Possession of Southwestern College, Chula Vista, CA",https://www.federalregister.gov/documents/1997/09/12/97-24196/notice-of-inventory-completion-for-native-american-human-remains-and-unassociated-funerary-objects,https://www.federalregister.gov/api/v1/documents/97-24196?publication_date=1997-09-12,https://www.govinfo.gov/content/pkg/FR-1997-09-12/html/97-24196.htm,I_2397
9/3/1997,"Notice of Inventory Completion for Native American Human Remains from Fort Stevenson, Dakota Territory in the Possession of the Peabody Museum of Archaeology and Ethnology, Harvard University, Cambridge, MA",https://www.federalregister.gov/documents/1997/09/03/97-23367/notice-of-inventory-completion-for-native-american-human-remains-from-fort-stevenson-dakota,https://www.federalregister.gov/api/v1/documents/97-23367?publication_date=1997-09-03,https://www.govinfo.gov/content/pkg/FR-1997-09-03/html/97-23367.htm,I_2398
8/29/1997,"Notice of Inventory Completion for Native American Human Remains and Associated Funerary Objects in the Possession of the U.S. Army Corps of Engineers, Tulsa District, Tulsa, OK",https://www.federalregister.gov/documents/1997/08/29/97-23107/notice-of-inventory-completion-for-native-american-human-remains-and-associated-funerary-objects-in,https://www.federalregister.gov/api/v1/documents/97-23107?publication_date=1997-08-29,https://www.govinfo.gov/content/pkg/FR-1997-08-29/html/97-23107.htm,I_2399
8/29/1997,"Notice of Inventory Completion for Native American Human Remains, Associated Funerary Objects, and Unassociated Funerary Objects from the Vicinity of Cronise Basin, San Bernardino County, CA in the Possession of the California State Office, Bureau of Land Management, Sacramento, CA",https://www.federalregister.gov/documents/1997/08/29/97-23108/notice-of-inventory-completion-for-native-american-human-remains-associated-funerary-objects-and,https://www.federalregister.gov/api/v1/documents/97-23108?publication_date=1997-08-29,https://www.govinfo.gov/content/pkg/FR-1997-08-29/html/97-23108.htm,I_2400
8/29/1997,"Notice of Inventory Completion for Native American Human Remains from New Mexico in the Possession of the Fort Burgwin Research Center, Southern Methodist University, Dallas, TX",https://www.federalregister.gov/documents/1997/08/29/97-23109/notice-of-inventory-completion-for-native-american-human-remains-from-new-mexico-in-the-possession,https://www.federalregister.gov/api/v1/documents/97-23109?publication_date=1997-08-29,https://www.govinfo.gov/content/pkg/FR-1997-08-29/html/97-23109.htm,I_2401
8/27/1997,"Notice of Inventory Completion for Native American Human Remains in the Possession of the Bernice Pauahi Bishop Museum, Honolulu, HI",https://www.federalregister.gov/documents/1997/08/27/97-22736/notice-of-inventory-completion-for-native-american-human-remains-in-the-possession-of-the-bernice,https://www.federalregister.gov/api/v1/documents/97-22736?publication_date=1997-08-27,https://www.govinfo.gov/content/pkg/FR-1997-08-27/html/97-22736.htm,I_2402
8/27/1997,"Notice of Inventory Completion for Associated Funerary Objects of Queen Lili'uokalani in the Possession of the Bernice Pauahi Bishop Museum, Honolulu, HI",https://www.federalregister.gov/documents/1997/08/27/97-22739/notice-of-inventory-completion-for-associated-funerary-objects-of-queen-liliuokalani-in-the,https://www.federalregister.gov/api/v1/documents/97-22739?publication_date=1997-08-27,https://www.govinfo.gov/content/pkg/FR-1997-08-27/html/97-22739.htm,I_2403
8/27/1997,"Notice of Inventory Completion for an Associated Funerary Object in the Possession of the Bernice Pauahi Bishop Museum, Honolulu, HI",https://www.federalregister.gov/documents/1997/08/27/97-22738/notice-of-inventory-completion-for-an-associated-funerary-object-in-the-possession-of-the-bernice,https://www.federalregister.gov/api/v1/documents/97-22738?publication_date=1997-08-27,https://www.govinfo.gov/content/pkg/FR-1997-08-27/html/97-22738.htm,I_2404
8/27/1997,"Notice of Inventory Completion for Native American Human Remains from the Battle of Nu'uanu in the Possession of the Bernice Pauahi Bishop Museum, Honolulu, HI",https://www.federalregister.gov/documents/1997/08/27/97-22737/notice-of-inventory-completion-for-native-american-human-remains-from-the-battle-of-nuuanu-in-the,https://www.federalregister.gov/api/v1/documents/97-22737?publication_date=1997-08-27,https://www.govinfo.gov/content/pkg/FR-1997-08-27/html/97-22737.htm,I_2405
8/13/1997,"Notice of Inventory Completion for Native American Human Remains and Associated Funerary Objects From Utah in the Control of the Manti- La Sal National Forest, United States Forest Service, Price, UT",https://www.federalregister.gov/documents/1997/08/13/97-21398/notice-of-inventory-completion-for-native-american-human-remains-and-associated-funerary-objects,https://www.federalregister.gov/api/v1/documents/97-21398?publication_date=1997-08-13,https://www.govinfo.gov/content/pkg/FR-1997-08-13/html/97-21398.htm,I_2406
8/13/1997,"Notice of Inventory Completion for Native American Human Remains and Associated Funerary Objects From Lemhi County, ID, in the Control of the Idaho State Office, Bureau of Land Management, Boise, ID",https://www.federalregister.gov/documents/1997/08/13/97-20323/notice-of-inventory-completion-for-native-american-human-remains-and-associated-funerary-objects,https://www.federalregister.gov/api/v1/documents/97-20323?publication_date=1997-08-13,https://www.govinfo.gov/content/pkg/FR-1997-08-13/html/97-20323.htm,I_2407
8/6/1997,"Notice of Inventory Completion for Native American Human Remains from Prince William Sound, AK, in the Control of the Chugach National Forest, United States Forest Service, Anchorage, AK",https://www.federalregister.gov/documents/1997/08/06/97-20634/notice-of-inventory-completion-for-native-american-human-remains-from-prince-william-sound-ak-in-the,https://www.federalregister.gov/api/v1/documents/97-20634?publication_date=1997-08-06,https://www.govinfo.gov/content/pkg/FR-1997-08-06/html/97-20634.htm,I_2408
8/1/1997,"Notice of Inventory Completion for Native American Human Remains and Associated Funerary Objects in the Control of the Idaho State Office, Bureau of Land Management, Boise, ID",https://www.federalregister.gov/documents/1997/08/01/97-20322/notice-of-inventory-completion-for-native-american-human-remains-and-associated-funerary-objects-in,https://www.federalregister.gov/api/v1/documents/97-20322?publication_date=1997-08-01,https://www.govinfo.gov/content/pkg/FR-1997-08-01/html/97-20322.htm,I_2409
